priority,metric,window,source_metric,label,expression,kind,k,sample_id,fold,included,mean,repeat_1,repeat_2,repeat_3,undefined_reason
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw02759,5,True,0.0034157435875386,-0.0031405091285705566,-0.002030789852142334,0.015418529510498047,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw02760,3,True,0.004080911632627249,0.006330251693725586,-0.006042957305908203,0.011955440044403076,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw02762,2,True,0.003532965900376439,0.0132102370262146,0.006255388259887695,-0.008866727352142334,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw02763,2,True,0.010281682014465332,0.01489323377609253,0.0038603544235229492,0.012091457843780518,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw02764,2,True,0.00012920300650876015,-0.015281081199645996,-0.0029372572898864746,0.018605947494506836,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw02766,1,True,-0.0021287202835083008,-0.003582179546356201,-0.004464149475097656,0.001660168170928955,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw02767,5,True,0.01151895523071289,0.00902789831161499,0.0058487653732299805,0.0196802020072937,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw02768,4,True,-0.0020127296447753906,-0.019578218460083008,0.014230132102966309,-0.0006901025772094727,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw02769,1,True,-0.0012278953799977899,0.0021979808807373047,-0.0032381415367126465,-0.0026435256004333496,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw02770,2,True,0.0010881224879994988,-0.00031244754791259766,0.0020807981491088867,0.0014960169792175293,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw02771,2,True,0.0009074211120605469,0.00817638635635376,-0.008046388626098633,0.0025922656059265137,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw02772,4,True,-0.005589604377746582,0.001458883285522461,-0.0008299350738525391,-0.017397761344909668,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw02773,5,True,0.015367984771728516,0.01727217435836792,-0.0011165142059326172,0.029948294162750244,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw02774,1,True,-0.0002822279930114746,-0.001954197883605957,-0.0015525221824645996,0.002660036087036133,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw02775,1,True,0.010092079639434814,0.007129073143005371,0.01163572072982788,0.011511445045471191,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw02776,1,True,0.014133970253169537,0.01850348711013794,0.011637270450592041,0.012261152267456055,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw02777,5,True,-0.0067658028565347195,-0.008581936359405518,-0.00818026065826416,-0.0035352110862731934,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw02780,3,True,0.004729807376861572,-0.00030666589736938477,0.01200103759765625,0.0024950504302978516,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw02783,5,True,0.008532047271728516,0.01116180419921875,0.0005001425743103027,0.013934195041656494,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw02784,3,True,0.018219253048300743,0.020256876945495605,0.01654571294784546,0.017855167388916016,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw02787,4,True,0.007620970252901316,0.021496117115020752,0.000825345516204834,0.0005414485931396484,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw02788,5,True,-0.013098001480102539,0.01540336012840271,-0.01644071936607361,-0.03825664520263672,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw02789,2,False,,,,,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw02790,3,True,0.016439637169241905,-0.003419637680053711,0.006693899631500244,0.04604464769363403,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw16662,4,True,0.0013075867900624871,-0.006937146186828613,0.007225990295410156,0.0036339163780212402,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw16666,4,True,0.0037802259903401136,0.011979520320892334,0.001059889793395996,-0.0016987323760986328,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw16700,4,True,0.00046306848526000977,0.0035686492919921875,0.0024300813674926758,-0.004609525203704834,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw16702,3,True,-0.003740290878340602,-0.0011303424835205078,-0.006192982196807861,-0.003897547721862793,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw16711,5,True,0.00247269868850708,-0.0036126375198364258,-0.003965437412261963,0.014996170997619629,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw16714,2,True,0.0013570388546213508,0.006972789764404297,-0.0005443096160888672,-0.0023573637008666992,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw16716,2,True,-0.001649876474402845,-0.004781961441040039,0.0019572973251342773,-0.002124965190887451,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw16719,1,True,0.0020832617301493883,0.00011074542999267578,0.0008058547973632812,0.0053331851959228516,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw16737,4,True,-0.010247807018458843,-0.022726237773895264,0.0034590959548950195,-0.011476278305053711,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw16744,4,True,0.002456704853102565,0.007250726222991943,-0.0010805130004882812,0.0011999011039733887,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw16750,2,True,0.002040008781477809,0.0023642778396606445,0.0020124316215515137,0.001743316650390625,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw02702,4,True,0.01592530868947506,0.023823052644729614,-0.010887384414672852,0.03484025597572327,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw02707,1,True,0.003044088603928685,0.04809269309043884,-0.0225488543510437,-0.016411572694778442,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw02708,4,True,0.018373331055045128,-0.009645044803619385,0.01468890905380249,0.05007612705230713,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw02709,5,True,0.00936125684529543,0.01238444447517395,0.04773294925689697,-0.03203362226486206,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw02715,3,True,0.013343076221644878,-0.058180928230285645,-0.03554278612136841,0.1337529420852661,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw02716,3,True,0.014797438867390156,0.030634522438049316,0.05034938454627991,-0.03659158945083618,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw02717,3,True,-0.016393005847930908,-0.05431440472602844,-0.05586424469947815,0.06099963188171387,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw02719,5,True,0.02608092688024044,-0.016837894916534424,0.0761488676071167,0.018931806087493896,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw02720,1,True,-0.0071762800216674805,0.020044267177581787,-0.010001420974731445,-0.03157168626785278,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw02751,1,True,0.007687389850616455,-4.363059997558594e-05,-0.0052092671394348145,0.028315067291259766,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw02752,1,True,0.012059112079441547,-0.003086268901824951,0.009314656257629395,0.029948949813842773,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw02754,2,True,-0.02169240452349186,0.013768106698989868,-0.06444454193115234,-0.014400780200958252,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw02756,3,True,0.026450753211975098,0.01782768964767456,0.057308733463287354,0.004215836524963379,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw02758,3,True,0.024624386802315712,-0.008107125759124756,0.01770418882369995,0.06427609920501709,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw02759,5,True,0.0013833841076120734,0.0026412606239318848,-0.0016630887985229492,0.003171980381011963,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw02760,3,True,-0.0019243359565734863,-0.006780803203582764,-0.015895187854766846,0.01690298318862915,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw02762,2,True,-0.0011233091354370117,0.0066947340965271,-0.011581718921661377,0.0015170574188232422,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw02763,2,True,-0.00911529827862978,-0.005906820297241211,-0.0308530330657959,0.009413957595825195,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw02764,2,True,0.00413823127746582,0.009590387344360352,0.002221047878265381,0.0006032586097717285,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw02766,1,True,-0.0029448072891682386,-0.0035786032676696777,0.0057173967361450195,-0.010973215103149414,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw02767,5,True,-0.008314450271427631,-0.007336735725402832,-0.015933513641357422,-0.0016731023788452148,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw02768,4,True,-0.004977524280548096,-0.007789552211761475,-0.001869499683380127,-0.0052735209465026855,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw02769,1,True,0.0016344785690307617,0.0011407136917114258,0.0016835331916809082,0.002079188823699951,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw02770,2,True,-0.0031205613631755114,0.009891688823699951,-0.007209420204162598,-0.012043952941894531,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw02771,2,True,-0.001974384067580104,0.0009917616844177246,-0.0004170536994934082,-0.006497859954833984,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw02772,4,True,0.00048055252409540117,0.013595163822174072,-0.0016165971755981445,-0.010536909103393555,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw02773,5,True,-0.016713818535208702,-0.0008912086486816406,-0.06072711944580078,0.011476874351501465,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw02774,1,True,-0.0019509991398081183,-0.0011124014854431152,-7.933378219604492e-05,-0.004661262035369873,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw02775,1,True,0.001664837240241468,0.0012802481651306152,-0.0021842122077941895,0.005898475646972656,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw02776,1,True,0.004478792194277048,-0.01242905855178833,0.03379327058792114,-0.00792783498764038,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw02777,5,True,-0.025972941890358925,-0.007028102874755859,-0.05027198791503906,-0.020618736743927002,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw02780,3,True,0.037241000682115555,0.02704024314880371,0.02038729190826416,0.06429547071456909,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw02783,5,True,-0.01126330066472292,-0.005630940198898315,-0.010195672512054443,-0.017963290214538574,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw02784,3,True,0.021689733490347862,0.026102662086486816,0.05383402109146118,-0.01486748456954956,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw02787,4,True,-0.010796189308166504,-0.003054678440093994,-0.008350253105163574,-0.020983636379241943,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw02788,5,True,-0.014237265102565289,-0.013699173927307129,-0.030861735343933105,0.0018491148948669434,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw02789,2,True,-0.0014774175360798836,0.02364945411682129,-0.029136061668395996,0.0010543549433350563,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw02790,3,True,0.019413361325860023,0.011602133512496948,0.020838558673858643,0.02579939365386963,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw16662,4,True,-0.016250014305114746,-0.025685369968414307,-0.006412535905838013,-0.01665213704109192,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw16666,4,True,-0.011191288940608501,-0.024079561233520508,0.028907060623168945,-0.03840136528015137,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw16700,4,True,-0.011280556209385395,0.0020025968551635742,-0.007406771183013916,-0.028437495231628418,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw16702,3,True,0.035886723548173904,-0.0010994672775268555,0.02181398868560791,0.08694565296173096,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw16711,5,True,-0.009000718593597412,-0.0040659308433532715,-0.015100181102752686,-0.00783604383468628,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw16714,2,True,0.009508848190307617,0.016368567943572998,-0.02141338586807251,0.03357136249542236,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw16716,2,True,0.002167006256058812,0.02029508352279663,-0.006824314594268799,-0.006969749927520752,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw16719,1,True,-0.0020312070846557617,-0.0151175856590271,-0.001589655876159668,0.010613620281219482,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw16737,4,True,0.011710901744663715,-0.0087202787399292,0.01464986801147461,0.02920311689376831,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw16744,4,True,-0.008100052364170551,0.03226339817047119,-0.05263465642929077,-0.0039288997650146484,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,4,KYOw16750,2,True,-0.009962995536625385,-0.02368718385696411,-0.027049124240875244,0.020847320556640625,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,6,KYOw02702,4,True,0.0009951591491699219,0.01878887414932251,-0.05227851867675781,0.03647512197494507,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,6,KYOw02707,1,True,-0.05713842436671257,-0.1560802459716797,-0.023687660694122314,0.00835263729095459,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,6,KYOw02708,4,True,-0.004515369888395071,5.435943603515625e-05,-0.02925848960876465,0.015658020973205566,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,6,KYOw02709,5,True,-0.09313025325536728,-0.0790870189666748,-0.16751611232757568,-0.03278762102127075,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,6,KYOw02715,3,True,0.05582507327198982,0.06418544054031372,0.00412335991859436,0.09916642308235168,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,6,KYOw02716,3,True,0.05385864898562431,-0.013887763023376465,0.008800506591796875,0.16666319966316223,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,6,KYOw02717,3,True,-0.0019017457962036133,-0.00832432508468628,0.003715813159942627,-0.0010967254638671875,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,6,KYOw02719,5,True,-0.022331157699227333,0.2871550917625427,-0.3895517587661743,0.03540319204330444,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,6,KYOw02720,1,True,-0.006209393497556448,0.01402747631072998,-0.018589317798614502,-0.014066338539123535,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,6,KYOw02751,1,True,-0.019273817539215088,-0.07825005054473877,0.026571810245513916,-0.00614321231842041,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,6,KYOw02752,1,True,0.00177653634455055,-0.008864104747772217,0.008532881736755371,0.005660831928253174,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,6,KYOw02754,2,True,0.08642894774675369,0.3302066922187805,-0.05338063836097717,-0.01753920316696167,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,6,KYOw02756,3,True,0.01462195347994566,0.02646923065185547,-0.015224099159240723,0.03262072801589966,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,6,KYOw02758,3,True,0.02745952270925045,-0.0328441858291626,0.028420686721801758,0.08680206537246704,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,6,KYOw02759,5,True,0.012013256549835205,0.03208339214324951,-0.00476759672164917,0.008723974227905273,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,6,KYOw02760,3,True,0.010745744220912457,-0.028594970703125,0.009403884410858154,0.05142831802368164,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,6,KYOw02762,2,True,0.007425487041473389,0.012153685092926025,0.004077494144439697,0.006045281887054443,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,6,KYOw02763,2,True,-0.0025891661643981934,0.004713594913482666,-0.02006077766418457,0.007579684257507324,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,6,KYOw02764,2,True,-0.03033457137644291,-0.06807935237884521,-0.02674722671508789,0.0038228631019592285,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,6,KYOw02766,1,True,0.0038262605667114258,0.00470966100692749,0.0041310787200927734,0.0026380419731140137,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,6,KYOw02767,5,True,-0.015030443668365479,-0.050736308097839355,0.006286799907684326,-0.0006418228149414062,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,6,KYOw02768,4,True,-0.0021957356948405504,-0.0015076994895935059,-0.008241236209869385,0.0031617283821105957,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,6,KYOw02769,1,True,0.0029165546875447035,0.00794762372970581,-0.0003339052200317383,0.0011359453201293945,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,6,KYOw02770,2,True,-0.020617226138710976,-0.03943955898284912,-0.0036946535110473633,-0.018717467784881592,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,6,KYOw02771,2,True,0.01485470961779356,0.05566680431365967,0.0068756937980651855,-0.017978370189666748,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,6,KYOw02772,4,True,0.0103873610496521,0.0024039149284362793,0.009538710117340088,0.01921945810317993,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,6,KYOw02773,5,True,0.048218708485364914,0.002812027931213379,0.14510518312454224,-0.003261089324951172,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,6,KYOw02774,1,True,0.0026365320663899183,0.004063665866851807,0.004835307598114014,-0.000989377498626709,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,6,KYOw02775,1,True,0.015123705379664898,0.05131793022155762,-0.009838759899139404,0.0038919448852539062,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,6,KYOw02776,1,True,0.054286956787109375,0.05193561315536499,0.10607969760894775,0.004845559597015381,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,6,KYOw02777,5,True,-0.08064321428537369,-0.3630110025405884,0.1368502378463745,-0.015768885612487793,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,6,KYOw02780,3,True,0.05591662600636482,0.06814810633659363,-0.0042497217655181885,0.10385149717330933,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,6,KYOw02783,5,True,0.009007791988551617,0.04360547661781311,-0.005081266164779663,-0.011500835418701172,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,6,KYOw02784,3,True,0.03433150053024292,0.01709359884262085,0.014222145080566406,0.0716787576675415,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,6,KYOw02787,4,True,-0.010052104480564594,0.011469006538391113,-0.02410179376602173,-0.017523527145385742,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,6,KYOw02788,5,True,0.007844348438084126,-0.13591915369033813,0.12295019626617432,0.03650200366973877,
